Id,CreatedById,CreatedDate,Description,DeveloperName,IsDeleted,Language,LastModifiedById,LastModifiedDate,LastViewedDate,MasterLabel,SystemModstamp
0C53N000000CjnESAS,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Haptisk_Kommunikasjon,False,en_US,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Haptisk Kommunikasjon,2020-11-30T07:06:24.000+0000
0C53N000000CjnFSAS,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Skrivetolking,False,en_US,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Skrivetolking,2020-11-30T07:06:24.000+0000
0C53N000000CjnGSAS,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Taktilt_Tegnsprak,False,en_US,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Taktilt Tegnspråk,2020-11-30T07:06:24.000+0000
0C53N000000CjnHSAS,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Taletolking,False,en_US,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Taletolking,2020-11-30T07:06:24.000+0000
0C53N000000CjnISAS,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Tegn_Som_Stotte_Til_Munnavlesning,False,en_US,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Tegn Som Støtte Til Munnavlesning,2020-11-30T07:06:24.000+0000
0C53N000000CjnJSAS,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Tegnsprak_I_Begrenset_Synsfelt,False,en_US,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Tegnspråk I Begrenset Synsfelt,2020-11-30T07:06:24.000+0000
0C53N000000CjnKSAS,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Tegnspraktolk,False,en_US,0053N000003jlOnQAI,2020-11-30T07:06:24.000+0000,,Tegnspråktolk,2020-11-30T07:06:24.000+0000
