Id,CreatedById,CreatedDate,FSL__Custom_Logic_Data__c,FSL__Custom_Type__c,FSL__Ignore_Home_Base_Coordinates__c,FSL__Object_Group_Field__c,FSL__Prioritize_Resource__c,FSL__Resource_Group_Field__c,FSL__Resource_Priority_Field__c,IsDeleted,LastModifiedById,LastModifiedDate,LastReferencedDate,Name,OwnerId,RecordTypeId,SystemModstamp
a0s2o00000hAKwBAAW,0052o000009WY9nAAG,2020-04-20T17:33:43.000+0000,,,False,,Least Qualified,,fsl__priority__c,False,0052o000009WY9nAAG,2020-04-20T17:33:43.000+0000,,Preferred Service Resource,0052o000009WY9nAAG,0122o000000RD7cAAG,2020-04-20T17:33:43.000+0000
a0s2o00000hAKwCAAW,0052o000009WY9nAAG,2020-04-20T17:33:43.000+0000,,,False,,Least Qualified,,fsl__priority__c,False,0052o000009WY9nAAG,2020-04-20T17:33:43.000+0000,,ASAP,0052o000009WY9nAAG,0122o000000RD7ZAAW,2020-04-20T17:33:43.000+0000
a0s2o00000hAKwDAAW,0052o000009WY9nAAG,2020-04-20T17:33:43.000+0000,,,False,,Least Qualified,,fsl__priority__c,False,0052o000009WY9nAAG,2020-04-20T17:33:43.000+0000,,Minimize Travel,0052o000009WY9nAAG,0122o000000RD7bAAG,2020-04-20T17:33:43.000+0000
a0s2o00000hAKwEAAW,0052o000009WY9nAAG,2020-04-20T17:33:43.000+0000,,,False,,Least Qualified,,fsl__priority__c,False,0052o000009WY9nAAG,2020-04-20T17:33:43.000+0000,,Minimize Overtime,0052o000009WY9nAAG,0122o000000RD7aAAG,2020-04-20T17:33:43.000+0000
a0s2o00000hAKwFAAW,0052o000009WY9nAAG,2020-04-20T17:33:43.000+0000,,,False,,Most Qualified,,fsl__priority__c,False,0052o000009WY9nAAG,2020-04-20T17:33:43.000+0000,,Skill Level,0052o000009WY9nAAG,0122o000000RD7eAAG,2020-04-20T17:33:43.000+0000
a0s2o00000hAKwGAAW,0052o000009WY9nAAG,2020-04-20T17:33:43.000+0000,,,False,,Least Qualified,,priority__c,False,0052o000009WY9nAAG,2020-04-20T17:33:43.000+0000,,Resource Priority,0052o000009WY9nAAG,0122o000000RD7dAAG,2020-04-20T17:33:43.000+0000
