Id,CreatedById,CreatedDate,Description,IsDeleted,LastModifiedById,LastModifiedDate,LastReferencedDate,Name,SystemModstamp,TimeZone
0OH2o0000000EmDGAU,0052o000009WYLeAAO,2020-12-08T03:38:14.000+0000,,False,0052o000009WYLeAAO,2020-12-08T03:42:32.000+0000,,830-1600,2020-12-08T03:42:32.000+0000,Europe/Paris
0OH2o000000TZLGGA4,0052o000009WY9nAAG,2020-04-20T17:33:40.000+0000,Two hour slots,False,0052o000009WY9nAAG,2020-04-20T17:33:40.000+0000,,Gold Appointments Calendar,2020-04-20T17:33:40.000+0000,Europe/Paris
0OH2o000000TZLFGA4,0052o000009WY9nAAG,2020-04-20T17:33:40.000+0000,,False,0052o000009WY9nAAG,2020-04-20T17:33:40.000+0000,,Base Calendar,2020-04-20T17:33:40.000+0000,Europe/Paris
