Id,CreatedById,CreatedDate,Description,DurationInMinutes,DurationType,EstimatedDuration,FSL__Due_Date_Offset__c,FSL__Exact_Appointments__c,HOT_DeveloperName__c,IsDeleted,LastModifiedById,LastModifiedDate,LastReferencedDate,LastViewedDate,MinimumCrewSize,Name,OwnerId,RecommendedCrewSize,ServiceReportTemplateId,ShouldAutoCreateSvcAppt,SystemModstamp
08q1j0000004YJnAAM,0052o000009OsBbAAK,2020-06-09T11:07:43.000+0000,,60.0,Hours,1.0,,False,SK,False,0052o000009WYLoAAO,2021-04-23T06:08:03.000+0000,,,,SK - Skrivetolking,0052o000009OsBbAAK,,,False,2021-04-23T06:08:03.000+0000
08q1j0000004YJoAAM,0052o000009OsBbAAK,2020-06-09T11:07:43.000+0000,,60.0,Hours,1.0,,False,TT,False,0052o000009WYLoAAO,2021-04-23T06:09:01.000+0000,,,,TT - Taletolking,0052o000009OsBbAAK,,,False,2021-04-23T06:09:01.000+0000
08q1j0000004YJpAAM,0052o000009OsBbAAK,2020-06-09T11:07:43.000+0000,,60.0,Hours,1.0,,False,TTS,False,0052o000009WYLoAAO,2021-04-23T06:09:07.000+0000,,,,TTS - Taktilt Tegnspråk,0052o000009OsBbAAK,,,False,2021-04-23T06:09:07.000+0000
08q1j0000004YJqAAM,0052o000009OsBbAAK,2020-06-09T11:07:43.000+0000,,210.0,Hours,3.5,,False,TSS,False,0052o000009WYLoAAO,2021-04-28T07:51:59.000+0000,,,,TSS - Tegn Som Støtte Til Munnavlesning,0052o000009OsBbAAK,,,False,2021-04-28T07:51:59.000+0000
08q1j0000004YJrAAM,0052o000009OsBbAAK,2020-06-09T11:07:43.000+0000,,60.0,Hours,1.0,,False,TSBS,False,0052o000009WYLoAAO,2021-04-23T06:08:43.000+0000,,,,TSBS - Tegnspråk I Begrenset Synsfelt,0052o000009OsBbAAK,,,False,2021-04-23T06:08:43.000+0000
08q1j0000004YJsAAM,0052o000009OsBbAAK,2020-06-09T11:07:43.000+0000,,60.0,Hours,1.0,,False,TS,False,0052o000009WYLjAAO,2021-04-28T07:51:35.000+0000,,,,TS - Tegnspråk,0052o000009OsBbAAK,,,False,2021-04-28T07:51:35.000+0000
08q1j0000004gVPAAY,0052o000009WYLeAAO,2021-02-15T13:26:18.000+0000,,60.0,Hours,1.0,,False,BTV,False,0052o000009WYLoAAO,2021-04-23T06:07:50.000+0000,,,,BTV - Bildetolkvakt,0052o000009WYLeAAO,,,False,2021-04-23T06:07:50.000+0000
08q1j0000004YcrAAE,0052o000009WYLeAAO,2020-06-23T09:12:52.000+0000,,60.0,Hours,1.0,,False,,False,0052o000009WYLeAAO,2020-06-23T09:12:52.000+0000,2021-05-19T08:37:19.000+0000,2021-05-19T08:37:19.000+0000,,Test Skills,0052o000009WYLeAAO,,,False,2020-06-23T09:12:52.000+0000
